id,jp_name,en_name,hiragana,katakana,parent_id
1797,白石区,shiroishiku,しろいしく,シロイシク,54
1798,豊平区,toyohiraku,とよひらく,トヨヒラク,54
1799,南区,minamiku,みなみく,ミナミク,54
1800,西区,nishiku,にしく,ニシク,54
1801,厚別区,atsubetsuku,あつべつく,アツベツク,54
1802,手稲区,teineku,ていねく,テイネク,54
1803,清田区,kiyotaku,きよたく,キヨタク,54
1804,青葉区,aobaku,あおばく,アオバク,306
1805,宮城野区,miyaginoku,みやぎのく,ミヤギノク,306
1806,若林区,wakabayashiku,わかばやしく,ワカバヤシク,306
1807,太白区,taihakuku,たいはくく,タイハクク,306
1808,泉区,izumiku,いずみく,イズミク,306
1809,西区,nishiku,にしく,ニシク,564
1810,北区,kitaku,きたく,キタク,564
1811,大宮区,oomiyaku,おおみやく,オオミヤク,564
1812,見沼区,minumaku,みぬまく,ミヌマク,564
1813,中央区,chuuouku,ちゅうおうく,チュウオウク,564
1814,桜区,sakuraku,さくらく,サクラク,564
1815,浦和区,urawaku,うらわく,ウラワク,564
1816,南区,minamiku,みなみく,ミナミク,564
1817,緑区,midoriku,みどりく,ミドリク,564
1818,岩槻区,iwatsukiku,いわつきく,イワツキク,564
1819,中央区,chuuouku,ちゅうおうく,チュウオウク,627
1820,花見川区,hanamigawaku,はなみがわく,ハナミガワク,627
1821,稲毛区,inageku,いなげく,イナゲク,627
1822,若葉区,wakabaku,わかばく,ワカバク,627
1823,緑区,midoriku,みどりく,ミドリク,627
1824,美浜区,mihamaku,みはまく,ミハマク,627
1825,鶴見区,tsurumiku,つるみく,ツルミク,743
1826,神奈川区,kanagawaku,かながわく,カナガワク,743
1827,西区,nishiku,にしく,ニシク,743
1828,中区,nakaku,なかく,ナカク,743
1829,南区,minamiku,みなみく,ミナミク,743
1830,保土ケ谷区,hodogayaku,ほどがやく,ホドガヤク,743
1831,磯子区,isogoku,いそごく,イソゴク,743
1832,金沢区,kanazawaku,かなざわく,カナザワク,743
1833,港北区,kouhokuku,こうほくく,コウホクク,743
1834,戸塚区,totsukaku,とつかく,トツカク,743
1835,港南区,kounanku,こうなんく,コウナンク,743
1836,旭区,asahiku,あさひく,アサヒク,743
1837,緑区,midoriku,みどりく,ミドリク,743
1838,瀬谷区,seyaku,せやく,セヤク,743
1839,栄区,sakaeku,さかえく,サカエク,743
1840,泉区,izumiku,いずみく,イズミク,743
1841,青葉区,aobaku,あおばく,アオバク,743
1842,都筑区,tsudukiku,つづきく,ツヅキク,743
1843,川崎区,kawasakiku,かわさきく,カワサキク,744
1844,幸区,saiwaiku,さいわいく,サイワイク,744
1845,中原区,nakaharaku,なかはらく,ナカハラク,744
1846,高津区,takatsuku,たかつく,タカツク,744
1847,多摩区,tamaku,たまく,タマク,744
1848,宮前区,miyamaeku,みやまえく,ミヤマエク,744
1849,麻生区,asaoku,あさおく,アサオク,744
1850,緑区,midoriku,みどりく,ミドリク,745
1851,中央区,chuuouku,ちゅうおうく,チュウオウク,745
1852,南区,minamiku,みなみく,ミナミク,745
1853,北区,kitaku,きたく,キタク,776
1854,東区,higashiku,ひがしく,ヒガシク,776
1855,中央区,chuuouku,ちゅうおうく,チュウオウク,776
1856,江南区,kounanku,こうなんく,コウナンク,776
1857,秋葉区,akihaku,あきはく,アキハク,776
1858,南区,minamiku,みなみく,ミナミク,776
1859,西区,nishiku,にしく,ニシク,776
1860,西蒲区,nishikanku,にしかんく,ニシカンク,776
1861,葵区,aoiku,あおいく,アオイク,1003
1862,駿河区,surugaku,するがく,スルガク,1003
1863,清水区,shimizuku,しみずく,シミズク,1003
1864,中区,nakaku,なかく,ナカク,1004
1865,東区,higashiku,ひがしく,ヒガシク,1004
1866,西区,nishiku,にしく,ニシク,1004
1867,南区,minamiku,みなみく,ミナミク,1004
1868,北区,kitaku,きたく,キタク,1004
1869,浜北区,hamakitaku,はまきたく,ハマキタク,1004
1870,天竜区,tenryuuku,てんりゅうく,テンリュウク,1004
1871,千種区,chikusaku,ちくさく,チクサク,1038
1872,東区,higashiku,ひがしく,ヒガシク,1038
1873,北区,kitaku,きたく,キタク,1038
1874,西区,nishiku,にしく,ニシク,1038
1875,中村区,nakamuraku,なかむらく,ナカムラク,1038
1876,中区,nakaku,なかく,ナカク,1038
1877,昭和区,shouwaku,しょうわく,ショウワク,1038
1878,瑞穂区,mizuhoku,みずほく,ミズホク,1038
1879,熱田区,atsutaku,あつたく,アツタク,1038
1880,中川区,nakagawaku,なかがわく,ナカガワク,1038
1881,港区,minatoku,みなとく,ミナトク,1038
1882,南区,minamiku,みなみく,ミナミク,1038
1883,守山区,moriyamaku,もりやまく,モリヤマク,1038
1884,緑区,midoriku,みどりく,ミドリク,1038
1885,名東区,meitouku,めいとうく,メイトウク,1038
1886,天白区,tenpakuku,てんぱくく,テンパクク,1038
1887,北区,kitaku,きたく,キタク,1140
1888,上京区,kamigyouku,かみぎょうく,カミギョウク,1140
1889,左京区,sakyouku,さきょうく,サキョウク,1140
1890,中京区,nakagyouku,なかぎょうく,ナカギョウク,1140
1891,東山区,higashiyamaku,ひがしやまく,ヒガシヤマク,1140
1892,下京区,shimogyouku,しもぎょうく,シモギョウク,1140
1893,南区,minamiku,みなみく,ミナミク,1140
1894,右京区,ukyouku,うきょうく,ウキョウク,1140
1895,伏見区,fushimiku,ふしみく,フシミク,1140
1896,山科区,yamashinaku,やましなく,ヤマシナク,1140
1897,西京区,nishikyouku,にしきょうく,ニシキョウク,1140
1898,都島区,miyakojimaku,みやこじまく,ミヤコジマク,1166
1899,福島区,fukushimaku,ふくしまく,フクシマク,1166
1900,此花区,konohanaku,このはなく,コノハナク,1166
1901,西区,nishiku,にしく,ニシク,1166
1902,港区,minatoku,みなとく,ミナトク,1166
1903,大正区,taishouku,たいしょうく,タイショウク,1166
1904,天王寺区,tennoujiku,てんのうじく,テンノウジク,1166
1905,浪速区,naniwaku,なにわく,ナニワク,1166
1906,西淀川区,nishiyodogawaku,にしよどがわく,ニシヨドガワク,1166
1907,東淀川区,higashiyodogawaku,ひがしよどがわく,ヒガシヨドガワク,1166
1908,東成区,higashinariku,ひがしなりく,ヒガシナリク,1166
1909,生野区,ikunoku,いくのく,イクノク,1166
1910,旭区,asahiku,あさひく,アサヒク,1166
1911,城東区,joutouku,じょうとうく,ジョウトウク,1166
1912,阿倍野区,abenoku,あべのく,アベノク,1166
1913,住吉区,sumiyoshiku,すみよしく,スミヨシク,1166
1914,東住吉区,higashisumiyoshiku,ひがしすみよしく,ヒガシスミヨシク,1166
1915,西成区,nishinariku,にしなりく,ニシナリク,1166
1916,淀川区,yodogawaku,よどがわく,ヨドガワク,1166
1917,鶴見区,tsurumiku,つるみく,ツルミク,1166
1918,住之江区,suminoeku,すみのえく,スミノエク,1166
1919,平野区,hiranoku,ひらのく,ヒラノク,1166
1920,北区,kitaku,きたく,キタク,1166
1921,中央区,chuuouku,ちゅうおうく,チュウオウク,1166
1922,堺区,sakaiku,さかいく,サカイク,1167
1923,中区,nakaku,なかく,ナカク,1167
1924,東区,higashiku,ひがしく,ヒガシク,1167
1925,西区,nishiku,にしく,ニシク,1167
1926,南区,minamiku,みなみく,ミナミク,1167
1927,北区,kitaku,きたく,キタク,1167
1928,美原区,miharaku,みはらく,ミハラク,1167
1929,東灘区,higashinadaku,ひがしなだく,ヒガシナダク,1209
1930,灘区,nadaku,なだく,ナダク,1209
1931,兵庫区,hyougoku,ひょうごく,ヒョウゴク,1209
1932,長田区,nagataku,ながたく,ナガタク,1209
1933,須磨区,sumaku,すまく,スマク,1209
1934,垂水区,tarumiku,たるみく,タルミク,1209
1935,北区,kitaku,きたく,キタク,1209
1936,中央区,chuuouku,ちゅうおうく,チュウオウク,1209
1937,西区,nishiku,にしく,ニシク,1209
1938,北区,kitaku,きたく,キタク,1357
1939,中区,nakaku,なかく,ナカク,1357
1940,東区,higashiku,ひがしく,ヒガシク,1357
1941,南区,minamiku,みなみく,ミナミク,1357
1942,中区,nakaku,なかく,ナカク,1384
1943,東区,higashiku,ひがしく,ヒガシク,1384
1944,南区,minamiku,みなみく,ミナミク,1384
1945,西区,nishiku,にしく,ニシク,1384
1946,安佐南区,asaminamiku,あさみなみく,アサミナミク,1384
1947,安佐北区,asakitaku,あさきたく,アサキタク,1384
1948,安芸区,akiku,あきく,アキク,1384
1949,佐伯区,saekiku,さえきく,サエキク,1384
1950,門司区,mojiku,もじく,モジク,1521
1951,若松区,wakamatsuku,わかまつく,ワカマツク,1521
1952,戸畑区,tobataku,とばたく,トバタク,1521
1953,小倉北区,kokurakitaku,こくらきたく,コクラキタク,1521
1954,小倉南区,kokuraminamiku,こくらみなみく,コクラミナミク,1521
1955,八幡東区,yahatahigashiku,やはたひがしく,ヤハタヒガシク,1521
1956,八幡西区,yahatanishiku,やはたにしく,ヤハタニシク,1521
1957,東区,higashiku,ひがしく,ヒガシク,1522
1958,博多区,hakataku,はかたく,ハカタク,1522
1959,中央区,chuuouku,ちゅうおうく,チュウオウク,1522
1960,南区,minamiku,みなみく,ミナミク,1522
1961,西区,nishiku,にしく,ニシク,1522
1962,城南区,jounanku,じょうなんく,ジョウナンク,1522
1963,早良区,sawaraku,さわらく,サワラク,1522
1964,中央区,chuuouku,ちゅうおうく,チュウオウク,1622
1965,東区,higashiku,ひがしく,ヒガシク,1622
1966,西区,nishiku,にしく,ニシク,1622
1967,南区,minamiku,みなみく,ミナミク,1622
1968,北区,kitaku,きたく,キタク,1622
